Date, Daily Flow Rate , Influent TP (Mass) , Effluent TP (Mass) , Influent Temp ,,Supplements, Influent TP , Effluent TP ,Influent SP,Effluent SP,Influent Temp, Influent SP (Mass) ,Effluent SP (Mass)
, MGD , kg-P/d , kg-P/d , (degrees C) ,,, mg-P/L , mg-P/L ,mg-P/L,mg-P/L,(degrees F), kg-P/d ,kg-P/d
1/31/2019, 494.90 ," 5,103.88 ", 769.03 , 10.89 ,,, 2.72 , 0.41 , 1.30 , 0.22 ,51.6," 2,435.82 ", 420.58 
2/1/2019, 460.20 ," 5,599.62 "," 1,027.80 ", 10.56 ,,, 3.21 , 0.59 , 1.35 , 0.40 ,51," 2,355.76 ", 704.66 
2/2/2019, 529.20 ," 3,733.43 "," 1,426.30 ", 10.83 ,,, 1.86 , 0.71 , 0.83 , 0.28 ,51.5," 1,656.95 ", 551.89 
2/3/2019, 691.20 ," 7,413.50 "," 1,431.21 ", 9.17 ,,, 2.83 , 0.55 , 1.38 , 0.44 ,48.5," 3,601.52 "," 1,146.01 "
2/4/2019, 711.40 ," 3,807.27 ", 815.96 , 8.50 ,,, 1.41 , 0.30 , 0.98 , 0.16 ,47.3," 2,641.47 ", 424.14 
2/5/2019, 720.90 ," 3,925.24 ", 888.26 , 8.39 ,,, 1.44 , 0.33 , 0.82 , 0.15 ,47.1," 2,229.48 ", 413.43 
2/6/2019, 732.30 ," 4,440.66 "," 1,065.85 ", 8.11 ,,, 1.60 , 0.38 , 0.61 , 0.31 ,46.6," 1,689.67 ", 856.56 
2/7/2019, 722.80 ," 5,448.92 "," 1,015.09 ", 9.39 ,,, 1.99 , 0.37 , 0.75 , 0.13 ,48.9," 2,039.84 ", 346.12 
2/8/2019, 722.70 ," 3,887.82 "," 1,158.57 ", 9.28 ,,, 1.42 , 0.42 , 0.74 , 0.17 ,48.7," 2,030.06 ", 463.70 
2/9/2019, 703.10 ," 4,719.13 ", 910.24 , 9.83 ,,, 1.77 , 0.34 , 0.98 , 0.22 ,49.7," 2,609.83 ", 584.20 
2/10/2019, 642.50 ," 3,669.05 ", 745.44 , 9.78 ,,, 1.51 , 0.31 , 0.85 , 0.13 ,49.6," 2,078.29 ", 318.61 
2/11/2019, 602.00 ," 4,802.14 "," 1,219.16 ", 10.33 ,,, 2.11 , 0.54 , 1.38 , 0.32 ,50.6," 3,138.65 ", 717.83 
2/12/2019, 702.30 ," 5,518.49 "," 1,192.33 ", 8.44 ,,, 2.08 , 0.45 , 0.89 , 0.22 ,47.2," 2,371.00 ", 587.53 
2/13/2019, 717.10 ," 5,028.36 "," 1,030.16 ", 8.17 ,,, 1.85 , 0.38 , 0.89 , 0.14 ,46.7," 2,421.18 ", 377.32 
2/14/2019, 719.70 ," 6,021.91 "," 1,348.55 ", 8.33 ,,, 2.21 , 0.50 , 1.09 , 0.23 ,47," 2,972.05 ", 630.69 
2/15/2019, 720.40 ," 4,210.27 "," 1,068.98 ", 8.28 ,,, 1.54 , 0.39 , 0.76 , 0.42 ,46.9," 2,075.19 "," 1,153.52 "
2/16/2019, 720.10 ," 5,829.27 ", 985.40 , 9.33 ,,, 2.14 , 0.36 , 1.25 , 0.27 ,48.8," 3,395.18 ", 744.16 
2/17/2019, 628.00 ," 4,429.02 ", 919.99 , 9.72 ,,, 1.86 , 0.39 , 0.85 , 0.19 ,49.5," 2,022.17 ", 456.43 
2/18/2019, 566.00 ," 4,906.84 "," 1,211.60 ", 9.83 ,,, 2.29 , 0.57 , 1.10 , 0.32 ,49.7," 2,353.58 ", 684.54 
2/19/2019, 575.70 ," 5,968.54 "," 1,279.22 ", 9.78 ,,, 2.74 , 0.59 , 1.00 , 0.29 ,49.6," 2,178.82 ", 637.43 
2/20/2019, 623.60 ," 5,484.80 "," 1,063.44 ", 9.00 ,,, 2.32 , 0.45 , 1.06 , 0.29 ,48.2," 2,509.29 ", 688.11 
2/21/2019, 677.90 ," 6,688.86 ", 978.98 , 8.94 ,,, 2.61 , 0.38 , 0.96 , 0.15 ,48.1," 2,457.47 ", 388.77 
2/22/2019, 634.70 ," 4,653.34 ", 749.61 , 9.39 ,,, 1.94 , 0.31 , 1.07 , 0.16 ,48.9," 2,562.41 ", 392.82 
2/23/2019, 552.90 ," 4,184.22 ", 791.13 , 9.78 ,,, 2.00 , 0.38 , 0.97 , 0.35 ,49.6," 2,023.46 ", 730.44 
2/24/2019, 718.80 ," 5,606.24 ", 999.95 , 8.83 ,,, 2.06 , 0.37 , 0.64 , 0.17 ,47.9," 1,747.96 ", 472.08 
2/25/2019, 721.00 ," 4,749.21 ", 880.19 , 9.17 ,,, 1.74 , 0.32 , 0.70 , 0.13 ,48.5," 1,917.12 ", 355.90 
2/26/2019, 705.50 ," 5,450.43 ", 857.26 , 8.78 ,,, 2.04 , 0.32 , 0.95 , 0.22 ,47.8," 2,523.88 ", 588.87 
2/27/2019, 613.30 ," 4,727.45 ", 806.75 , 9.39 ,,, 2.04 , 0.35 , 1.02 , 0.21 ,48.9," 2,369.27 ", 477.09 
2/28/2019, 616.80 ," 5,283.26 "," 2,088.51 ", 9.44 ,,, 2.26 , 0.89 , 1.04 , 0.51 ,49," 2,427.62 "," 1,191.93 "
3/1/2019, 569.60 ," 6,145.07 "," 1,151.39 ", 10.00 ,,, 2.85 , 0.53 , 1.26 , 0.34 ,50," 2,707.15 ", 725.55 
3/2/2019, 583.50 ," 4,152.29 ", 646.07 , 9.83 ,,, 1.88 , 0.29 , 1.17 , 0.13 ,49.7," 2,583.21 ", 288.25 
3/3/2019, 573.80 ," 4,121.27 ", 557.13 , 8.94 ,,, 1.90 , 0.26 , 1.02 , 0.11 ,48.1," 2,212.59 ", 244.14 
3/4/2019, 554.20 ," 5,031.11 ", 537.05 , 8.94 ,,, 2.40 , 0.26 , 1.07 , 0.12 ,48.1," 2,238.30 ", 246.50 
3/5/2019, 519.80 ," 6,028.10 "," 1,002.52 ", 9.72 ,,, 3.06 , 0.51 , 1.32 , 0.31 ,49.5," 2,588.96 ", 601.12 
3/6/2019, 505.20 ," 4,758.59 ", 916.03 , 9.67 ,,, 2.49 , 0.48 , 1.37 , 0.39 ,49.4," 2,615.76 ", 749.65 
3/7/2019, 502.70 ," 5,965.28 ", 973.34 , 9.94 ,,, 3.13 , 0.51 , 1.29 , 0.25 ,49.9," 2,449.40 ", 484.29 
3/8/2019, 496.40 ," 6,610.39 "," 1,050.40 ", 9.83 ,,, 3.52 , 0.56 , 1.54 , 0.32 ,49.7," 2,899.82 ", 591.91 
3/9/2019, 522.40 ," 4,111.21 ", 910.64 , 9.44 ,,, 2.08 , 0.46 , 1.06 , 0.25 ,49," 2,093.97 ", 484.49 
3/10/2019, 718.30 ," 4,811.64 "," 1,041.40 ", 6.67 ,,, 1.77 , 0.38 , 0.61 , 0.11 ,44," 1,672.03 ", 295.02 
3/11/2019, 720.70 ," 4,401.30 ", 752.97 , 8.00 ,,, 1.61 , 0.28 , 0.79 , 0.11 ,46.4," 2,152.17 ", 290.41 
3/12/2019, 691.60 ," 5,338.33 ", 777.54 , 8.78 ,,, 2.04 , 0.30 , 0.85 , 0.22 ,47.8," 2,230.44 ", 566.79 
3/13/2019, 587.10 ," 6,210.96 ", 666.72 , 8.72 ,,, 2.79 , 0.30 , 1.08 , 0.17 ,47.7," 2,400.60 ", 366.70 
3/14/2019, 670.80 ," 6,438.51 ", 825.26 , 8.94 ,,, 2.54 , 0.33 , 0.96 , 0.15 ,48.1," 2,444.23 ", 384.70 
3/15/2019, 753.50 ," 5,359.18 ", 680.27 , 9.06 ,,, 1.88 , 0.24 , 0.67 , 0.12 ,48.3," 1,900.34 ", 347.98 
3/16/2019, 753.90 ," 4,911.18 ", 586.46 , 8.89 ,,, 1.72 , 0.21 , 0.97 , 0.13 ,48," 2,775.05 ", 357.44 
3/17/2019, 754.40 ," 2,880.84 ", 668.24 , 9.44 ,,, 1.01 , 0.23 , 0.63 , 0.18 ,49," 1,801.15 ", 525.45 
3/18/2019, 637.70 ," 4,897.42 ", 783.33 , 9.22 ,,, 2.03 , 0.32 , 0.94 , 0.18 ,48.6," 2,262.84 ", 429.68 
3/19/2019, 677.00 ," 4,787.92 ", 606.08 , 9.22 ,,, 1.87 , 0.24 , 1.14 , 0.15 ,48.6," 2,914.32 ", 389.53 
3/20/2019, 628.80 ," 5,362.49 ", 655.76 , 9.94 ,,, 2.25 , 0.28 , 1.07 , 0.33 ,49.9," 2,548.78 ", 791.44 
3/21/2019, 698.60 ," 6,487.97 ", 971.85 , 9.83 ,,, 2.45 , 0.37 , 1.38 , 0.21 ,49.7," 3,659.59 ", 565.92 
3/22/2019, 605.10 ," 4,824.12 ", 549.73 , 9.67 ,,, 2.11 , 0.24 , 1.07 , 0.11 ,49.4," 2,451.11 ", 256.54 
3/23/2019, 604.00 ," 5,378.48 ", 732.79 , 9.50 ,,, 2.35 , 0.32 , 1.04 , 0.18 ,49.1," 2,371.43 ", 412.69 
3/24/2019, 563.10 ," 4,912.82 ", 656.52 , 9.83 ,,, 2.30 , 0.31 , 1.36 , 0.15 ,49.7," 2,907.49 ", 322.93 
3/25/2019, 573.70 ," 6,263.35 "," 1,013.09 ", 10.22 ,,, 2.88 , 0.47 , 1.42 , 0.43 ,50.4," 3,090.44 ", 939.25 
3/26/2019, 551.30 ," 6,939.75 "," 1,160.31 ", 10.28 ,,, 3.33 , 0.56 , 2.13 , 0.34 ,50.5," 4,448.83 ", 713.72 
3/27/2019, 518.90 ," 5,140.23 ", 779.80 , 10.00 ,,, 2.62 , 0.40 , 1.29 , 0.21 ,50," 2,529.20 ", 414.46 
3/28/2019, 604.40 ," 7,050.61 ", 838.51 , 10.17 ,,, 3.08 , 0.37 , 1.25 , 0.20 ,50.3," 2,870.17 ", 465.59 
3/29/2019, 675.10 ," 9,940.48 "," 1,075.88 ", 10.22 ,,, 3.89 , 0.42 , 1.32 , 0.43 ,50.4," 3,372.52 "," 1,098.88 "
3/30/2019, 899.30 ," 4,543.53 "," 1,082.54 ", 8.89 ,,, 1.33 , 0.32 , 0.72 , 0.13 ,48," 2,449.60 ", 437.44 
3/31/2019, 938.70 ," 2,604.47 ", 691.13 , 8.67 ,,, 0.73 , 0.19 , 0.50 , 0.15 ,47.6," 1,786.73 ", 540.11 
4/1/2019, 941.20 ," 4,491.65 ", 664.47 , 8.83 ,,, 1.26 , 0.19 , 0.72 , 0.25 ,47.9," 2,555.29 ", 876.45 
4/2/2019, 943.10 ," 5,343.31 ", 690.80 , 8.94 ,,, 1.50 , 0.19 , 0.64 , 0.16 ,48.1," 2,275.70 ", 567.63 
4/3/2019, 913.60 ," 6,236.77 ", 741.81 , 9.22 ,,, 1.80 , 0.21 , 0.87 , 0.22 ,48.6," 3,015.74 ", 745.27 
4/4/2019, 746.30 ," 6,757.22 ", 586.20 , 10.06 ,,, 2.39 , 0.21 , 1.00 , 0.18 ,50.1," 2,811.77 ", 505.68 
4/5/2019, 708.20 ," 6,852.18 ", 806.93 , 10.67 ,,, 2.56 , 0.30 , 1.32 , 0.16 ,51.2," 3,548.33 ", 436.97 
4/6/2019, 691.60 ," 5,331.52 ", 743.51 , 11.11 ,,, 2.04 , 0.28 , 0.86 , 0.20 ,52," 2,263.61 ", 531.45 
4/7/2019, 666.10 ," 5,334.14 ", 557.24 , 10.72 ,,, 2.12 , 0.22 , 0.87 , 0.10 ,51.3," 2,188.72 ", 254.16 
4/8/2019, 627.80 ," 5,945.23 ", 745.02 , 10.83 ,,, 2.50 , 0.31 , 1.09 , 0.44 ,51.5," 2,579.28 "," 1,042.08 "
4/9/2019, 625.60 ," 6,195.54 ", 901.08 , 11.00 ,,, 2.62 , 0.38 , 1.20 , 0.47 ,51.8," 2,838.13 "," 1,117.77 "
4/10/2019, 604.10 ," 5,844.73 ", 726.05 , 10.83 ,,, 2.56 , 0.32 , 1.23 , 0.21 ,51.5," 2,804.30 ", 468.79 
4/11/2019, 590.30 ," 6,114.10 ", 846.88 , 11.39 ,,, 2.74 , 0.38 , 1.34 , 0.21 ,52.5," 2,995.38 ", 463.66 
4/12/2019, 685.90 ," 6,968.49 "," 1,213.82 ", 11.56 ,,, 2.68 , 0.47 , 1.31 , 0.26 ,52.8," 3,397.24 ", 668.57 
4/13/2019, 567.20 ," 5,638.44 ", 842.73 , 11.56 ,,, 2.63 , 0.39 , 1.08 , 0.21 ,52.8," 2,320.13 ", 448.74 
4/14/2019, 845.10 ," 9,037.29 "," 1,175.65 ", 9.78 ,,, 2.83 , 0.37 , 0.88 , 0.12 ,49.6," 2,829.55 ", 372.69 
4/15/2019, 911.10 ," 6,127.28 ", 912.23 , 10.72 ,,, 1.78 , 0.26 , 0.82 , 0.14 ,51.3," 2,833.05 ", 465.60 
4/16/2019, 821.60 ," 6,653.40 ", 786.85 , 10.56 ,,, 2.14 , 0.25 , 0.89 , 0.13 ,51," 2,766.17 ", 410.53 
4/17/2019, 640.20 ," 5,279.65 ", 541.63 , 11.06 ,,, 2.18 , 0.22 , 0.95 , 0.10 ,51.9," 2,305.05 ", 242.22 
4/18/2019, 681.90 ," 8,383.69 ", 758.89 , 11.78 ,,, 3.25 , 0.29 , 1.42 , 0.18 ,53.2," 3,661.99 ", 455.59 
4/19/2019, 920.50 ," 7,815.99 ", 928.61 , 10.89 ,,, 2.24 , 0.27 , 0.59 , 0.10 ,51.6," 2,062.52 ", 360.82 
4/20/2019, 941.70 ," 4,502.94 ", 745.02 , 9.78 ,,, 1.26 , 0.21 , 0.62 , 0.11 ,49.6," 2,200.92 ", 394.97 
4/21/2019, 947.20 ," 4,199.66 ", 749.38 , 10.06 ,,, 1.17 , 0.21 , 0.38 , 0.12 ,50.1," 1,371.36 ", 423.09 
4/22/2019, 941.10 ," 4,830.24 ", 580.68 , 10.44 ,,, 1.36 , 0.16 , 0.71 , 0.08 ,50.8," 2,522.56 ", 299.42 
4/23/2019, 953.40 ," 6,053.52 ", 750.67 , 10.67 ,,, 1.68 , 0.21 , 0.62 , 0.09 ,51.2," 2,242.02 ", 316.15 
4/24/2019, 893.30 ," 6,473.20 ", 809.87 , 11.44 ,,, 1.91 , 0.24 , 0.59 , 0.10 ,52.6," 2,000.22 ", 330.54 
4/25/2019, 812.70 ," 6,980.03 ", 546.06 , 11.61 ,,, 2.27 , 0.18 , 0.80 , 0.15 ,52.9," 2,456.56 ", 472.23 
4/26/2019, 941.50 ," 6,457.96 ", 803.67 , 11.00 ,,, 1.81 , 0.23 , 0.55 , 0.08 ,51.8," 1,967.20 ", 289.04 
4/27/2019, 950.20 ," 4,372.95 ", 669.02 , 10.61 ,,, 1.22 , 0.19 , 0.56 , 0.08 ,51.1," 2,016.49 ", 282.18 
4/28/2019, 947.90 ," 3,845.81 ", 701.49 , 10.56 ,,, 1.07 , 0.20 , 0.55 , 0.08 ,51," 1,959.79 ", 278.44 
4/29/2019, 948.00 ," 4,091.46 ", 662.09 , 10.61 ,,, 1.14 , 0.18 , 0.48 , 0.09 ,51.1," 1,728.86 ", 321.53 
4/30/2019, 944.70 ," 4,187.00 ", 740.25 , 10.61 ,,, 1.17 , 0.21 , 0.55 , 0.11 ,51.1," 1,958.00 ", 400.34 
5/1/2019, 939.60 ," 4,455.70 ", 819.83 , 10.00 ,,, 1.25 , 0.23 , 0.40 , 0.11 ,50," 1,428.25 ", 398.36 
5/2/2019, 943.50 ," 2,502.00 ", 691.09 , 11.11 ,,, 0.70 , 0.19 , 0.36 , 0.12 ,52," 1,275.39 ", 432.15 
5/3/2019, 946.50 ," 4,366.96 ", 797.19 , 11.00 ,,, 1.22 , 0.22 , 0.42 , 0.09 ,51.8," 1,508.39 ", 332.13 
5/4/2019, 946.90 ," 4,141.41 "," 1,014.38 ", 11.17 ,,, 1.16 , 0.28 , 0.47 , 0.16 ,52.1," 1,678.93 ", 569.92 
5/5/2019, 945.90 ," 4,271.38 "," 1,285.44 ", 11.39 ,,, 1.19 , 0.36 , 0.47 , 0.19 ,52.5," 1,677.23 ", 669.57 
5/6/2019, 947.10 ," 6,204.75 "," 1,468.12 ", 11.89 ,,, 1.73 , 0.41 , 0.52 , 0.21 ,53.4," 1,875.39 ", 758.26 
5/7/2019, 945.80 ," 5,615.59 "," 1,446.41 ", 11.72 ,,, 1.57 , 0.40 , 0.53 , 0.17 ,53.1," 1,903.64 ", 622.96 
5/8/2019, 942.50 ," 4,880.60 ", 938.32 , 11.89 ,,, 1.37 , 0.26 , 0.47 , 0.13 ,53.4," 1,691.54 ", 449.18 
5/9/2019, 943.20 ," 7,092.94 ", 912.23 , 12.28 ,,, 1.99 , 0.26 , 0.76 , 0.16 ,54.1," 2,723.78 ", 555.20 
5/10/2019, 951.50 ," 4,267.71 ", 905.85 , 12.56 ,,, 1.18 , 0.25 , 0.66 , 0.14 ,54.6," 2,378.85 ", 493.45 
5/11/2019, 955.50 ," 6,132.18 "," 1,085.08 ", 12.22 ,,, 1.70 , 0.30 , 0.96 , 0.16 ,54," 3,466.20 ", 589.56 
5/12/2019, 944.00 ," 5,480.91 "," 1,070.24 ", 12.11 ,,, 1.53 , 0.30 , 0.69 , 0.13 ,53.8," 2,480.95 ", 457.40 
5/13/2019, 942.20 ," 5,810.71 ", 884.52 , 12.06 ,,, 1.63 , 0.25 , 0.65 , 0.13 ,53.7," 2,325.82 ", 465.44 
5/14/2019, 775.30 ," 5,801.85 ", 848.16 , 12.83 ,,, 1.98 , 0.29 , 0.98 , 0.17 ,55.1," 2,878.88 ", 484.25 
5/15/2019, 689.40 ," 6,949.77 ", 748.97 , 12.89 ,,, 2.66 , 0.29 , 1.28 , 0.16 ,55.2," 3,347.04 ", 421.46 
5/16/2019, 757.20 ," 6,453.49 ", 653.52 , 13.11 ,,, 2.25 , 0.23 , 0.88 , 0.12 ,55.6," 2,510.25 ", 345.39 
5/17/2019, 629.90 ," 6,004.46 ", 710.56 , 13.67 ,,, 2.52 , 0.30 , 1.08 , 0.14 ,56.6," 2,581.14 ", 321.90 
5/18/2019, 843.40 ," 8,604.71 ", 893.93 , 13.06 ,,, 2.70 , 0.28 , 0.94 , 0.12 ,55.5," 3,011.07 ", 384.71 
5/19/2019, 825.70 ," 5,767.68 ", 986.13 , 13.89 ,,, 1.85 , 0.32 , 0.74 , 0.09 ,57," 2,310.45 ", 268.49 
5/20/2019, 948.10 ," 6,243.32 ", 723.17 , 14.28 ,,, 1.74 , 0.20 , 0.60 , 0.11 ,57.7," 2,139.22 ", 406.63 
5/21/2019, 858.20 ," 5,177.67 ", 641.60 , 13.78 ,,, 1.59 , 0.20 , 0.66 , 0.11 ,56.8," 2,132.11 ", 371.97 
5/22/2019, 808.10 ," 6,754.84 ", 760.16 , 13.44 ,,, 2.21 , 0.25 , 0.81 , 0.17 ,56.2," 2,490.32 ", 521.56 
5/23/2019, 883.90 ," 6,193.96 ", 711.01 , 13.94 ,,, 1.85 , 0.21 , 0.86 , 0.09 ,57.1," 2,894.02 ", 304.65 
5/24/2019, 755.90 ," 4,497.81 ", 500.74 , 14.06 ,,, 1.57 , 0.18 , 0.71 , 0.10 ,57.3," 2,027.66 ", 272.55 
5/25/2019, 767.90 ," 7,625.14 ", 975.23 , 14.61 ,,, 2.62 , 0.34 , 1.45 , 0.23 ,58.3," 4,217.49 ", 675.83 
5/26/2019, 740.50 ," 7,146.47 ", 800.28 , 15.00 ,,, 2.55 , 0.29 , 1.08 , 0.12 ,59," 3,022.07 ", 343.38 
5/27/2019, 737.20 ," 5,913.00 ", 555.33 , 14.89 ,,, 2.12 , 0.20 , 0.80 , 0.10 ,58.8," 2,243.92 ", 267.34 
5/28/2019, 859.70 ," 6,084.58 ", 920.97 , 14.67 ,,, 1.87 , 0.28 , 1.21 , 0.26 ,58.4," 3,924.05 ", 860.76 
5/29/2019, 844.20 ," 6,300.19 ", 977.86 , 14.72 ,,, 1.97 , 0.31 , 0.76 , 0.09 ,58.5," 2,419.03 ", 288.41 
5/30/2019, 785.60 ," 6,697.62 "," 1,085.44 ", 15.44 ,,, 2.25 , 0.37 , 1.02 , 0.21 ,59.8," 3,038.46 ", 628.96 
5/31/2019, 872.10 ," 5,223.56 ", 780.74 , 15.72 ,,, 1.58 , 0.24 , 0.88 , 0.13 ,60.3," 2,904.90 ", 434.11 
6/1/2019, 778.80 ," 6,683.86 "," 1,674.50 ", 15.44 ,,, 2.27 , 0.57 , 0.92 , 0.15 ,59.8," 2,706.27 ", 442.21 
6/2/2019, 949.60 ," 6,188.20 "," 1,971.65 ", 15.50 ,,, 1.72 , 0.55 , 0.72 , 0.12 ,59.9," 2,593.26 ", 443.94 
6/3/2019, 910.00 ," 5,141.65 ", 967.96 , 15.06 ,,, 1.49 , 0.28 , 0.67 , 0.13 ,59.1," 2,306.27 ", 451.43 
6/4/2019, 770.10 ," 5,953.58 ", 944.50 , 15.72 ,,, 2.04 , 0.32 , 1.10 , 0.15 ,60.3," 3,213.65 ", 449.95 
6/5/2019, 854.10 ," 4,590.63 ", 879.41 , 16.22 ,,, 1.42 , 0.27 , 0.77 , 0.18 ,61.2," 2,496.67 ", 594.89 
6/6/2019, 959.00 ," 5,316.06 ", 825.87 , 16.22 ,,, 1.46 , 0.23 , 1.32 , 0.02 ,61.2," 4,793.02 ", 72.60 
6/7/2019, 879.60 ," 4,702.31 ", 755.83 , 15.94 ,,, 1.41 , 0.23 , 0.99 , 0.18 ,60.7," 3,297.44 ", 610.99 
6/8/2019, 719.40 ," 5,742.17 ", 634.51 , 16.06 ,,, 2.11 , 0.23 , 0.95 , 0.27 ,60.9," 2,600.29 ", 724.38 
6/9/2019, 807.80 ," 5,480.58 ", 976.98 , 16.50 ,,, 1.79 , 0.32 , 0.78 , 0.17 ,61.7," 2,388.12 ", 515.25 
6/10/2019, 948.00 ," 8,469.72 "," 1,173.46 ", 16.17 ,,, 2.36 , 0.33 , 0.89 , 0.23 ,61.1," 3,195.54 ", 839.72 
6/11/2019, 767.20 ," 4,614.42 ", 683.93 , 16.61 ,,, 1.59 , 0.24 , 0.90 , 0.12 ,61.9," 2,628.03 ", 344.14 
6/12/2019, 791.80 ," 6,970.47 ", 932.15 , 16.56 ,,, 2.33 , 0.31 , 1.08 , 0.22 ,61.8," 3,230.71 ", 648.91 
6/13/2019, 958.30 ," 4,659.88 "," 1,470.97 ", 16.39 ,,, 1.28 , 0.41 , 0.67 , 0.18 ,61.5," 2,443.30 ", 663.84 
6/14/2019, 947.40 ," 4,025.25 "," 1,007.75 ", 16.44 ,,, 1.12 , 0.28 , 0.64 , 0.16 ,61.6," 2,297.59 ", 576.68 
6/15/2019, 792.80 ," 5,887.79 "," 1,297.96 ", 16.39 ,,, 1.96 , 0.43 , 0.80 , 0.21 ,61.5," 2,390.83 ", 640.73 
6/16/2019, 850.80 ," 5,176.18 ", 768.12 , 16.28 ,,, 1.61 , 0.24 , 0.66 , 0.12 ,61.3," 2,123.87 ", 389.37 
6/17/2019, 884.90 ," 6,649.49 "," 1,284.61 ", 16.61 ,,, 1.99 , 0.38 , 0.60 , 0.02 ,61.9," 2,016.39 ", 66.99 
6/18/2019, 843.60 ," 6,568.81 ", 734.47 , 16.78 ,,, 2.06 , 0.23 , 0.93 , 0.14 ,62.2," 2,985.03 ", 440.68 
6/19/2019, 681.00 ," 5,843.49 ", 554.24 , 17.39 ,,, 2.27 , 0.22 , 0.85 , 0.02 ,63.3," 2,179.42 ", 51.56 
6/20/2019, 912.30 ," 8,633.90 ", 994.59 , 17.00 ,,, 2.50 , 0.29 , 1.07 , 0.21 ,62.6," 3,698.20 ", 739.03 
6/21/2019, 816.40 ," 5,114.12 "," 1,069.28 ", 17.06 ,,, 1.65 , 0.35 , 0.86 , 0.22 ,62.7," 2,645.69 ", 673.71 
6/22/2019, 654.30 ," 4,899.33 ", 714.55 , 17.06 ,,, 1.98 , 0.29 , 1.06 , 0.15 ,62.7," 2,630.45 ", 375.23 
6/23/2019, 664.40 ," 4,632.97 ", 765.82 , 16.94 ,,, 1.84 , 0.30 , 1.02 , 0.17 ,62.5," 2,553.55 ", 436.36 
6/24/2019, 763.60 ," 8,129.91 ", 963.99 , 17.33 ,,, 2.81 , 0.33 , 1.24 , 0.23 ,63.2," 3,582.58 ", 670.60 
6/25/2019, 630.40 ," 8,007.52 "," 1,293.38 ", 17.67 ,,, 3.36 , 0.54 , 1.36 , 0.33 ,63.8," 3,254.94 ", 791.06 
6/26/2019, 660.30 ," 6,558.94 "," 1,424.71 ", 17.89 ,,, 2.62 , 0.57 , 1.19 , 0.27 ,64.2," 2,986.20 ", 682.36 
6/27/2019, 625.40 ," 6,005.59 "," 1,066.51 ", 18.22 ,,, 2.54 , 0.45 , 1.39 , 0.31 ,64.8," 3,296.40 ", 740.99 
6/28/2019, 675.40 ," 7,560.04 "," 1,004.77 ", 19.44 ,,, 2.96 , 0.39 , 1.04 , 0.24 ,67," 2,655.60 ", 609.76 
6/29/2019, 705.60 ," 6,482.73 "," 1,103.11 ", 19.06 ,,, 2.43 , 0.41 , 0.86 , 0.02 ,66.3," 2,294.10 ", 53.42 
6/30/2019, 652.50 ," 6,848.99 ", 829.91 , 19.22 ,,, 2.77 , 0.34 , 0.65 , 0.02 ,66.6," 1,615.66 ", 49.40 
7/1/2019, 581.50 ," 6,182.54 ", 870.58 , 19.72 ,,, 2.81 , 0.40 , 1.20 , 0.22 ,67.5," 2,642.20 ", 478.76 
7/2/2019, 658.50 ," 8,662.58 "," 1,342.31 ", 20.28 ,,, 3.48 , 0.54 , 1.33 , 0.27 ,68.5," 3,322.00 ", 684.24 
7/3/2019, 938.90 ," 8,342.92 "," 1,286.59 ", 20.17 ,,, 2.35 , 0.36 , 0.51 , 0.14 ,68.3," 1,796.03 ", 481.58 
7/4/2019, 825.10 ," 6,658.57 "," 1,310.24 ", 20.61 ,,, 2.13 , 0.42 , 0.98 , 0.13 ,69.1," 3,057.12 ", 414.62 
7/5/2019, 937.60 ," 5,015.01 ", 683.22 , 21.28 ,,, 1.41 , 0.19 , 0.65 , 0.13 ,70.3," 2,308.64 ", 456.60 
7/6/2019, 939.40 ," 3,030.21 ", 851.66 , 21.94 ,,, 0.85 , 0.24 , 0.34 , 0.22 ,71.5," 1,206.52 ", 778.77 
7/7/2019, 945.10 ," 3,260.25 ", 563.47 , 21.17 ,,, 0.91 , 0.16 , 0.56 , 0.07 ,70.1," 2,018.15 ", 239.52 
7/8/2019, 941.90 ," 4,236.06 ", 584.74 , 20.44 ,,, 1.19 , 0.16 , 0.61 , 0.06 ,68.8," 2,175.43 ", 204.84 
7/9/2019, 816.30 ," 7,600.84 ", 526.85 , 20.78 ,,, 2.46 , 0.17 , 0.96 , 0.19 ,69.4," 2,953.13 ", 601.01 
7/10/2019, 873.60 ," 6,354.32 ", 532.41 , 21.17 ,,, 1.92 , 0.16 , 0.93 , 0.07 ,70.1," 3,077.23 ", 238.10 
7/11/2019, 819.40 ," 7,139.44 ", 500.93 , 21.33 ,,, 2.30 , 0.16 , 1.11 , 0.19 ,70.4," 3,452.94 ", 597.09 
7/12/2019, 815.10 ," 6,389.35 ", 647.95 , 21.44 ,,, 2.07 , 0.21 , 1.14 , 0.15 ,70.6," 3,530.53 ", 447.39 
7/13/2019, 680.30 ," 5,992.82 ", 782.86 , 20.67 ,,, 2.33 , 0.30 , 1.45 , 0.19 ,69.2," 3,725.09 ", 495.73 
7/14/2019, 710.40 ," 7,672.52 ", 748.93 , 20.83 ,,, 2.85 , 0.28 , 1.62 , 0.15 ,69.5," 4,360.94 ", 415.47 
7/15/2019, 758.50 ," 5,879.12 ", 669.00 , 21.17 ,,, 2.05 , 0.23 , 1.15 , 0.21 ,70.1," 3,307.48 ", 608.70 
